track_id,team,number,name,pos,flag,weight,n_frames
0,HCAP,18,Aktas Filippo,LW,C,2.14,234
1,HCAP,,,,,0.0,39
2,LHC,,,,,0.0,207
3,LHC,53,Schwarz Adam,RD,E,73.88,1116
4,HCAP,25,Puur Elliot,LD,,18.58,411
5,LHC,,,,,0.0,87
6,HCAP,44,Torchio Luca,RW,E,25.98,43
7,HCAP,,,,,0.0,310
8,LHC,34,Hajdu Erik,C,E,23.21,384
9,LHC,,,,,0.0,7
10,HCAP,,,,,0.0,63
11,HCAP,,,,,0.0,139
12,HCAP,,,,,0.0,30
13,HCAP,,,,,0.0,21
14,HCAP,,,,,0.0,43
15,HCAP,,,,,0.0,80
16,HCAP,,,,,0.0,103
17,HCAP,,,,,0.0,95
18,HCAP,,,,,0.0,16
19,LHC,,,,,0.0,6
20,HCAP,,,,,0.0,39
21,LHC,,,,,0.0,28
22,HCAP,,,,,0.0,22
23,HCAP,,,,,0.0,7
24,HCAP,86,Bottoli Diego,C,,4.01,353
25,LHC,,,,,0.0,32
26,LHC,19,Gabus Eliott,RD,,1.48,98
27,HCAP,,,,,0.0,55
28,LHC,86,Bashkirov Mark,RW,E,10.02,66
29,HCAP,,,,,0.0,180
30,LHC,,,,,0.0,74
31,HCAP,,,,,0.0,304
32,HCAP,,,,,0.0,38
33,HCAP,,,,,0.0,39
34,HCAP,11,Bernasconi Patrick,RW,,4.84,60
35,HCAP,,,,,0.0,106
36,LHC,,,,,0.0,22
37,LHC,,,,,0.0,567
38,LHC,,,,,0.0,318
39,HCAP,,,,,0.0,363
40,HCAP,71,Puur Melvin,LW,,3.76,227
41,HCAP,,,,,0.0,60
42,HCAP,,,,,0.0,241
43,LHC,,,,,0.0,37
44,LHC,,,,,0.0,268
45,LHC,,,,,0.0,19
46,HCAP,,,,,0.0,226
47,LHC,,,,,0.0,199
48,HCAP,,,,,0.0,28
49,HCAP,,,,,0.0,17
50,HCAP,,,,,0.0,29
51,HCAP,,,,,0.0,29
52,LHC,,,,,0.0,19
53,LHC,,,,,0.0,24
54,LHC,,,,,0.0,10
55,HCAP,,,,,0.0,181
56,LHC,,,,,0.0,236
57,LHC,,,,,0.0,58
58,HCAP,,,,,0.0,23
59,LHC,,,,,0.0,204
60,HCAP,,,,,0.0,16
61,HCAP,,,,,0.0,18
62,HCAP,,,,,0.0,9
63,HCAP,,,,,0.0,12
64,HCAP,,,,,0.0,55
65,HCAP,,,,,0.0,11
66,LHC,24,Egger Donovan,C,,13.59,308
67,LHC,,,,,0.0,98
68,LHC,,,,,0.0,14
69,HCAP,,,,,0.0,108
70,LHC,25,Wymann Louis,LW,,6.74,392
71,HCAP,13,Leonardi Yanick,C,,6.06,36
72,HCAP,,,,,0.0,160
73,HCAP,,,,,0.0,8
74,HCAP,,,,,0.0,41
75,HCAP,,,,,0.0,66
76,LHC,,,,,0.0,165
77,LHC,,,,,0.0,62
78,HCAP,,,,,0.0,21
79,LHC,,,,,0.0,67
80,LHC,,,,,0.0,13
81,HCAP,,,,,0.0,52
82,HCAP,,,,,0.0,118
83,HCAP,,,,,0.0,185
84,HCAP,,,,,0.0,47
85,HCAP,,,,,0.0,29
86,LHC,10,Baaij Luca,RW,,6.91,226
87,LHC,,,,,0.0,53
88,LHC,,,,,0.0,12
89,HCAP,,,,,0.0,27
90,LHC,,,,,0.0,19
91,HCAP,,,,,0.0,39
92,LHC,,,,,0.0,403
93,HCAP,21,Bottoli Saul,C,,25.76,610
94,HCAP,,,,,0.0,48
95,HCAP,17,Aktas Davide,RW,,2.87,160
96,HCAP,,,,,0.0,79
97,HCAP,,,,,0.0,27
98,HCAP,,,,,0.0,7
99,HCAP,,,,,0.0,100
100,HCAP,,,,,0.0,8
101,LHC,,,,,0.0,33
102,HCAP,,,,,0.0,179
103,HCAP,,,,,0.0,131
